stype,length,word,wordType,stemmed,polarity
strongsubj,1,savages,noun,stemmed1=n,negative
weaksubj,1,scandal,adj,stemmed1=n,negative
weaksubj,1,scandal,noun,stemmed1=n,negative
strongsubj,1,scandalize,verb,stemmed1=y,negative
strongsubj,1,scandalized,adj,stemmed1=n,negative
strongsubj,1,scandalous,anypos,stemmed1=n,negative
strongsubj,1,scandalously,anypos,stemmed1=n,negative
strongsubj,1,scandals,noun,stemmed1=n,negative
weaksubj,1,scant,adj,stemmed1=n,negative
strongsubj,1,scapegoat,noun,stemmed1=n,negative
strongsubj,1,scar,noun,stemmed1=n,negative
strongsubj,1,scar,verb,stemmed1=y,negative
strongsubj,1,scarred,adj,stemmed1=n,negative
weaksubj,1,scarce,adj,stemmed1=n,negative
strongsubj,1,scarcely,anypos,stemmed1=n,negative
weaksubj,1,scarcity,noun,stemmed1=n,negative
strongsubj,1,scare,verb,stemmed1=y,negative
strongsubj,1,scared,adj,stemmed1=n,negative
strongsubj,1,scarier,adj,stemmed1=n,negative
strongsubj,1,scariest,adj,stemmed1=n,negative
strongsubj,1,scarily,anypos,stemmed1=n,negative
strongsubj,1,scars,adj,stemmed1=n,negative
strongsubj,1,scars,noun,stemmed1=n,negative
strongsubj,1,scary,adj,stemmed1=n,negative
strongsubj,1,scary,anypos,stemmed1=n,negative
strongsubj,1,scathing,adj,stemmed1=n,negative
strongsubj,1,scathingly,anypos,stemmed1=n,negative
weaksubj,1,scheme,noun,stemmed1=n,negative
weaksubj,1,scheme,verb,stemmed1=y,negative
strongsubj,1,scheming,anypos,stemmed1=n,negative
strongsubj,1,scoff,verb,stemmed1=y,negative
strongsubj,1,scoffingly,anypos,stemmed1=n,negative
strongsubj,1,scold,verb,stemmed1=y,negative
strongsubj,1,scolding,noun,stemmed1=n,negative
strongsubj,1,scoldingly,anypos,stemmed1=n,negative
strongsubj,1,scorching,anypos,stemmed1=n,negative
strongsubj,1,scorchingly,anypos,stemmed1=n,negative
strongsubj,1,scorn,verb,stemmed1=y,negative
strongsubj,1,scornful,anypos,stemmed1=n,negative
strongsubj,1,scornfully,anypos,stemmed1=n,negative
strongsubj,1,scoundrel,noun,stemmed1=n,negative
strongsubj,1,scourge,noun,stemmed1=n,negative
strongsubj,1,scowl,noun,stemmed1=n,negative
strongsubj,1,scowl,verb,stemmed1=y,negative
strongsubj,1,scream,verb,stemmed1=y,negative
strongsubj,1,screech,noun,stemmed1=n,negative
strongsubj,1,screech,verb,stemmed1=y,negative
weaksubj,1,screw,verb,stemmed1=y,negative
strongsubj,1,scum,noun,stemmed1=n,negative
strongsubj,1,scummy,adj,stemmed1=n,negative
strongsubj,1,second-class,adj,stemmed1=n,negative
weaksubj,1,second-tier,adj,stemmed1=n,negative
weaksubj,1,secretive,adj,stemmed1=n,negative
weaksubj,1,secretive,noun,stemmed1=n,negative
weaksubj,1,sedentary,adj,stemmed1=n,negative
strongsubj,1,seedy,adj,stemmed1=n,negative
strongsubj,1,seethe,verb,stemmed1=y,negative
strongsubj,1,seething,adj,stemmed1=n,negative
strongsubj,1,self-coup,adj,stemmed1=n,negative
strongsubj,1,self-coup,noun,stemmed1=n,negative
strongsubj,1,self-criticism,adj,stemmed1=n,negative
strongsubj,1,self-criticism,noun,stemmed1=n,negative
weaksubj,1,self-defeating,adj,stemmed1=n,negative
strongsubj,1,self-destructive,adj,stemmed1=n,negative
strongsubj,1,self-humiliation,adj,stemmed1=n,negative
strongsubj,1,self-humiliation,noun,stemmed1=n,negative
strongsubj,1,self-interest,adj,stemmed1=n,negative
strongsubj,1,self-interest,noun,stemmed1=n,negative
strongsubj,1,self-interested,anypos,stemmed1=n,negative
strongsubj,1,self-serving,adj,stemmed1=n,negative
strongsubj,1,self-serving,noun,stemmed1=n,negative
strongsubj,1,selfinterested,anypos,stemmed1=n,negative
strongsubj,1,selfish,anypos,stemmed1=n,negative
strongsubj,1,selfishly,anypos,stemmed1=n,negative
strongsubj,1,selfishness,noun,stemmed1=n,negative
strongsubj,1,senile,adj,stemmed1=n,negative
strongsubj,1,sensationalize,anypos,stemmed1=y,negative
strongsubj,1,senseless,adj,stemmed1=n,negative
strongsubj,1,senselessly,anypos,stemmed1=n,negative
strongsubj,1,serious,anypos,stemmed1=n,negative
strongsubj,1,seriously,anypos,stemmed1=n,negative
strongsubj,1,seriousness,noun,stemmed1=n,negative
strongsubj,1,sermonize,verb,stemmed1=y,negative
strongsubj,1,servitude,noun,stemmed1=n,negative
strongsubj,1,set-up,adj,stemmed1=n,negative
strongsubj,1,set-up,noun,stemmed1=n,negative
weaksubj,1,sever,adj,stemmed1=n,negative
weaksubj,1,severe,adj,stemmed1=n,negative
strongsubj,1,severe,anypos,stemmed1=n,negative
strongsubj,1,severely,anypos,stemmed1=n,negative
strongsubj,1,severity,noun,stemmed1=n,negative
strongsubj,1,shabby,adj,stemmed1=n,negative
strongsubj,1,shadow,verb,stemmed1=y,negative
weaksubj,1,shadowy,adj,stemmed1=n,negative
strongsubj,1,shady,adj,stemmed1=n,negative
weaksubj,1,shake,verb,stemmed1=y,negative
weaksubj,1,shaky,adj,stemmed1=n,negative
weaksubj,1,shallow,adj,stemmed1=n,negative
strongsubj,1,sham,adj,stemmed1=n,negative
strongsubj,1,shambles,adj,stemmed1=n,negative
strongsubj,1,shame,noun,stemmed1=n,negative
strongsubj,1,shame,verb,stemmed1=y,negative
strongsubj,1,shameful,adj,stemmed1=n,negative
strongsubj,1,shameful,noun,stemmed1=n,negative
strongsubj,1,shamefully,anypos,stemmed1=n,negative
strongsubj,1,shamefully,noun,stemmed1=n,negative
strongsubj,1,shamefulness,noun,stemmed1=n,negative
strongsubj,1,shameless,adj,stemmed1=n,negative
strongsubj,1,shamelessly,anypos,stemmed1=n,negative
strongsubj,1,shamelessness,noun,stemmed1=n,negative
strongsubj,1,shark,noun,stemmed1=n,negative
weaksubj,1,sharp,adj,stemmed1=n,negative
weaksubj,1,sharply,adverb,stemmed1=n,negative
strongsubj,1,shatter,verb,stemmed1=y,negative
strongsubj,1,sheer,adj,stemmed1=n,negative
strongsubj,1,shirk,verb,stemmed1=y,negative
strongsubj,1,shirker,anypos,stemmed1=n,negative
weaksubj,1,shipwreck,noun,stemmed1=n,negative
strongsubj,1,shiver,verb,stemmed1=y,negative
strongsubj,1,shock,adj,stemmed1=n,negative
strongsubj,1,shock,noun,stemmed1=n,negative
strongsubj,1,shock,verb,stemmed1=y,negative
strongsubj,1,shocking,adj,stemmed1=n,negative
strongsubj,1,shockingly,anypos,stemmed1=n,negative
strongsubj,1,shoddy,adj,stemmed1=n,negative
weaksubj,1,short-lived,adj,stemmed1=n,negative
weaksubj,1,shortage,noun,stemmed1=n,negative
strongsubj,1,shortchange,verb,stemmed1=y,negative
strongsubj,1,shortcoming,noun,stemmed1=n,negative
strongsubj,1,shortcomings,noun,stemmed1=n,negative
strongsubj,1,shortsighted,anypos,stemmed1=n,negative
strongsubj,1,shortsightedness,anypos,stemmed1=n,negative
weaksubj,1,showdown,adj,stemmed1=n,negative
weaksubj,1,showdown,noun,stemmed1=n,negative
weaksubj,1,shred,noun,stemmed1=n,negative
weaksubj,1,shred,verb,stemmed1=y,negative
strongsubj,1,shrew,noun,stemmed1=n,negative
strongsubj,1,shriek,verb,stemmed1=y,negative
strongsubj,1,shrill,adj,stemmed1=n,negative
strongsubj,1,shrill,noun,stemmed1=n,negative
strongsubj,1,shrilly,anypos,stemmed1=n,negative
strongsubj,1,shrivel,verb,stemmed1=y,negative
strongsubj,1,shroud,verb,stemmed1=y,negative
strongsubj,1,shrouded,verb,stemmed1=n,negative
weaksubj,1,shrug,noun,stemmed1=n,negative
weaksubj,1,shrug,verb,stemmed1=y,negative
strongsubj,1,shun,verb,stemmed1=y,negative
strongsubj,1,shunned,adj,stemmed1=n,negative
strongsubj,1,shy,adj,stemmed1=n,negative
strongsubj,1,shyly,adverb,stemmed1=n,negative
strongsubj,1,shyness,noun,stemmed1=n,negative
weaksubj,1,sick,adj,stemmed1=n,negative
weaksubj,1,sicken,verb,stemmed1=y,negative
strongsubj,1,sickly,adverb,stemmed1=n,negative
strongsubj,1,sickening,adj,stemmed1=n,negative
strongsubj,1,sickening,anypos,stemmed1=n,negative
strongsubj,1,sickeningly,anypos,stemmed1=n,negative
weaksubj,1,sickness,noun,stemmed1=n,negative
strongsubj,1,sidetrack,verb,stemmed1=y,negative
strongsubj,1,sidetracked,adj,stemmed1=n,negative
weaksubj,1,siege,noun,stemmed1=n,negative
strongsubj,1,sillily,anypos,stemmed1=n,negative
strongsubj,1,silly,anypos,stemmed1=n,negative
strongsubj,1,simmer,verb,stemmed1=y,negative
strongsubj,1,simplistic,adj,stemmed1=n,negative
strongsubj,1,simplistic,noun,stemmed1=n,negative
strongsubj,1,simplistically,anypos,stemmed1=n,negative
strongsubj,1,sin,adj,stemmed1=n,negative
strongsubj,1,sin,noun,stemmed1=n,negative
strongsubj,1,sinful,adj,stemmed1=n,negative
strongsubj,1,sinfully,adverb,stemmed1=n,negative
strongsubj,1,sinister,adj,stemmed1=n,negative
strongsubj,1,sinisterly,anypos,stemmed1=n,negative
weaksubj,1,sinking,adj,stemmed1=n,negative
weaksubj,1,sinking,noun,stemmed1=n,negative
strongsubj,1,skeletons,adj,stemmed1=n,negative
strongsubj,1,skeletons,noun,stemmed1=n,negative
strongsubj,1,skeptical,adj,stemmed1=n,negative
strongsubj,1,skeptical,noun,stemmed1=n,negative
strongsubj,1,skeptically,anypos,stemmed1=n,negative
strongsubj,1,skepticism,adj,stemmed1=n,negative
strongsubj,1,skepticism,noun,stemmed1=n,negative
weaksubj,1,sketchy,adj,stemmed1=n,negative
weaksubj,1,skimpy,adj,stemmed1=n,negative
strongsubj,1,skittish,adj,stemmed1=n,negative
strongsubj,1,skittish,anypos,stemmed1=y,negative
strongsubj,1,skittishly,anypos,stemmed1=n,negative
strongsubj,1,skulk,verb,stemmed1=y,negative
weaksubj,1,skyrocketing,adj,stemmed1=n,negative
weaksubj,1,slack,adj,stemmed1=n,negative
strongsubj,1,slander,noun,stemmed1=n,negative
strongsubj,1,slander,verb,stemmed1=y,negative
strongsubj,1,slanderer,noun,stemmed1=n,negative
strongsubj,1,slanderous,adj,stemmed1=n,negative
strongsubj,1,slanderously,anypos,stemmed1=n,negative
strongsubj,1,slanders,adj,stemmed1=n,negative
strongsubj,1,slanders,noun,stemmed1=n,negative
strongsubj,1,slap,verb,stemmed1=y,negative
strongsubj,1,slashing,adj,stemmed1=n,negative
strongsubj,1,slashing,noun,stemmed1=n,negative
weaksubj,1,slaughter,adj,stemmed1=n,negative
weaksubj,1,slaughter,noun,stemmed1=n,negative
weaksubj,1,slaughter,verb,stemmed1=y,negative
weaksubj,1,slaughtered,adj,stemmed1=n,negative
strongsubj,1,slaves,adj,stemmed1=n,negative
strongsubj,1,slaves,noun,stemmed1=n,negative
strongsubj,1,sleazy,adj,stemmed1=n,negative
weaksubj,1,slight,adj,stemmed1=n,negative
weaksubj,1,slight,noun,stemmed1=n,negative
weaksubj,1,slight,verb,stemmed1=y,negative
weaksubj,1,slightly,adverb,stemmed1=n,negative
strongsubj,1,slime,noun,stemmed1=n,negative
strongsubj,1,sloppy,adj,stemmed1=n,negative
strongsubj,1,sloppily,adverb,stemmed1=n,negative
strongsubj,1,sloth,noun,stemmed1=n,negative
strongsubj,1,slothful,adj,stemmed1=n,negative
weaksubj,1,slow,adj,stemmed1=n,negative
weaksubj,1,slowly,adverb,stemmed1=n,negative
weaksubj,1,slow-moving,adj,stemmed1=n,negative
weaksubj,1,slug,noun,stemmed1=n,negative
weaksubj,1,sluggish,adj,stemmed1=n,negative
weaksubj,1,slump,adj,stemmed1=n,negative
weaksubj,1,slump,noun,stemmed1=n,negative
strongsubj,1,slur,noun,stemmed1=n,negative
strongsubj,1,sly,adj,stemmed1=n,negative
strongsubj,1,smack,adj,stemmed1=n,negative
strongsubj,1,smack,noun,stemmed1=n,negative
weaksubj,1,smash,noun,stemmed1=n,negative
weaksubj,1,smash,verb,stemmed1=y,negative
weaksubj,1,smear,verb,stemmed1=y,negative
weaksubj,1,smelling,anypos,stemmed1=y,negative
strongsubj,1,smokescreen,adj,stemmed1=n,negative
strongsubj,1,smokescreen,noun,stemmed1=n,negative
strongsubj,1,smolder,verb,stemmed1=y,negative
strongsubj,1,smoldering,adj,stemmed1=n,negative
strongsubj,1,smother,verb,stemmed1=y,negative
strongsubj,1,smoulder,verb,stemmed1=y,negative
strongsubj,1,smouldering,anypos,stemmed1=n,negative
strongsubj,1,smug,adj,stemmed1=n,negative
strongsubj,1,smugly,adverb,stemmed1=n,negative
strongsubj,1,smut,noun,stemmed1=n,negative
strongsubj,1,smuttier,adj,stemmed1=n,negative
strongsubj,1,smuttiest,adj,stemmed1=n,negative
strongsubj,1,smutty,adj,stemmed1=n,negative
weaksubj,1,snare,noun,stemmed1=n,negative
weaksubj,1,snarl,noun,stemmed1=n,negative
weaksubj,1,snarl,verb,stemmed1=y,negative
weaksubj,1,snatch,verb,stemmed1=y,negative
weaksubj,1,sneak,noun,stemmed1=n,negative
weaksubj,1,sneak,verb,stemmed1=y,negative
weaksubj,1,sneakily,adverb,stemmed1=n,negative
weaksubj,1,sneaky,adj,stemmed1=n,negative
strongsubj,1,sneer,noun,stemmed1=n,negative
strongsubj,1,sneer,verb,stemmed1=y,negative
strongsubj,1,sneering,anypos,stemmed1=n,negative
strongsubj,1,sneeringly,anypos,stemmed1=n,negative
strongsubj,1,snub,verb,stemmed1=y,negative
strongsubj,1,so-cal,adj,stemmed1=n,negative
strongsubj,1,so-called,anypos,stemmed1=n,negative
strongsubj,1,sob,verb,stemmed1=y,negative
strongsubj,1,sober,adj,stemmed1=n,negative
weaksubj,1,sober,verb,stemmed1=y,negative
strongsubj,1,sobering,adj,stemmed1=n,negative
weaksubj,1,solemn,adj,stemmed1=n,negative
weaksubj,1,solemn,noun,stemmed1=n,negative
strongsubj,1,somber,adj,stemmed1=n,negative
strongsubj,1,sore,adj,stemmed1=n,negative
strongsubj,1,sore,noun,stemmed1=n,negative
strongsubj,1,sorely,anypos,stemmed1=n,negative
weaksubj,1,soreness,noun,stemmed1=n,negative
strongsubj,1,sorrow,noun,stemmed1=n,negative
weaksubj,1,sorrow,verb,stemmed1=y,negative
strongsubj,1,sorrowful,anypos,stemmed1=n,negative
strongsubj,1,sorrowfully,anypos,stemmed1=n,negative
strongsubj,1,sorry,adj,stemmed1=n,negative
weaksubj,1,sounding,anypos,stemmed1=n,negative
weaksubj,1,sour,adj,stemmed1=n,negative
weaksubj,1,sourly,adj,stemmed1=n,negative
strongsubj,1,spade,adj,stemmed1=n,negative
strongsubj,1,spade,noun,stemmed1=n,negative
strongsubj,1,spank,verb,stemmed1=y,negative
strongsubj,1,spilling,adj,stemmed1=n,negative
strongsubj,1,spilling,noun,stemmed1=n,negative
weaksubj,1,spinster,noun,stemmed1=n,negative
strongsubj,1,spiritless,adj,stemmed1=n,negative
strongsubj,1,spite,noun,stemmed1=n,negative
strongsubj,1,spiteful,adj,stemmed1=n,negative
strongsubj,1,spitefully,anypos,stemmed1=n,negative
strongsubj,1,spitefulness,noun,stemmed1=n,negative
weaksubj,1,split,noun,stemmed1=n,negative
weaksubj,1,split,verb,stemmed1=y,negative
weaksubj,1,splitting,adj,stemmed1=n,negative
strongsubj,1,spoil,verb,stemmed1=y,negative
strongsubj,1,spook,verb,stemmed1=y,negative
strongsubj,1,spookier,adj,stemmed1=n,negative
strongsubj,1,spookiest,adj,stemmed1=n,negative
strongsubj,1,spookily,anypos,stemmed1=n,negative
strongsubj,1,spooky,adj,stemmed1=n,negative
strongsubj,1,spooky,anypos,stemmed1=n,negative
strongsubj,1,spoon-fed,anypos,stemmed1=n,negative
strongsubj,1,spoon-feed,verb,stemmed1=y,negative
strongsubj,1,spoonfed,anypos,stemmed1=n,negative
weaksubj,1,sporadic,adj,stemmed1=n,negative
weaksubj,1,spot,adj,stemmed1=n,negative
weaksubj,1,spotty,adj,stemmed1=n,negative
strongsubj,1,spurious,adj,stemmed1=n,negative
strongsubj,1,spurn,verb,stemmed1=y,negative
strongsubj,1,sputter,verb,stemmed1=y,negative
strongsubj,1,squabble,verb,stemmed1=y,negative
strongsubj,1,squabbling,anypos,stemmed1=n,negative
strongsubj,1,squander,verb,stemmed1=y,negative
strongsubj,1,squash,verb,stemmed1=y,negative
strongsubj,1,squirm,verb,stemmed1=y,negative
weaksubj,1,stab,verb,stemmed1=y,negative
weaksubj,1,stagger,verb,stemmed1=y,negative
strongsubj,1,staggering,adj,stemmed1=n,negative
strongsubj,1,staggeringly,anypos,stemmed1=n,negative
weaksubj,1,stagnant,adj,stemmed1=n,negative
strongsubj,1,stagnate,verb,stemmed1=y,negative
strongsubj,1,stagnation,noun,stemmed1=n,negative
strongsubj,1,staid,adj,stemmed1=n,negative
weaksubj,1,stain,verb,stemmed1=y,negative
weaksubj,1,stake,adj,stemmed1=n,negative
weaksubj,1,stake,noun,stemmed1=n,negative
strongsubj,1,stale,adj,stemmed1=n,negative
strongsubj,1,stalemate,noun,stemmed1=n,negative
strongsubj,1,stammer,verb,stemmed1=y,negative
weaksubj,1,stampede,adj,stemmed1=n,negative
weaksubj,1,stampede,noun,stemmed1=n,negative
strongsubj,1,standstill,noun,stemmed1=n,negative
strongsubj,1,stark,adj,stemmed1=n,negative
strongsubj,1,starkly,anypos,stemmed1=n,negative
strongsubj,1,startle,verb,stemmed1=y,negative
strongsubj,1,startling,anypos,stemmed1=n,negative
strongsubj,1,startlingly,anypos,stemmed1=n,negative
weaksubj,1,starvation,noun,stemmed1=n,negative
weaksubj,1,starve,verb,stemmed1=y,negative
weaksubj,1,static,adj,stemmed1=n,negative
weaksubj,1,steal,verb,stemmed1=y,negative
weaksubj,1,stealing,noun,stemmed1=n,negative
weaksubj,1,steep,adj,stemmed1=n,negative
weaksubj,1,steeply,adverb,stemmed1=n,negative
strongsubj,1,stench,anypos,stemmed1=n,negative
strongsubj,1,stereotype,noun,stemmed1=n,negative
strongsubj,1,stereotypical,anypos,stemmed1=n,negative
strongsubj,1,stereotypically,anypos,stemmed1=n,negative
strongsubj,1,stern,adj,stemmed1=n,negative
strongsubj,1,stern,noun,stemmed1=n,negative
strongsubj,1,stew,verb,stemmed1=y,negative
weaksubj,1,sticky,adj,stemmed1=n,negative
weaksubj,1,stiff,adj,stemmed1=n,negative
strongsubj,1,stifle,verb,stemmed1=y,negative
strongsubj,1,stifling,anypos,stemmed1=n,negative
strongsubj,1,stiflingly,anypos,stemmed1=n,negative
strongsubj,1,stigma,noun,stemmed1=n,negative
strongsubj,1,stigma,verb,stemmed1=y,negative
strongsubj,1,stigmatize,verb,stemmed1=y,negative
strongsubj,1,sting,adj,stemmed1=n,negative
weaksubj,1,sting,noun,stemmed1=n,negative
weaksubj,1,sting,verb,stemmed1=y,negative
strongsubj,1,stinging,adj,stemmed1=n,negative
strongsubj,1,stingingly,adj,stemmed1=n,negative
strongsubj,1,stink,noun,stemmed1=n,negative
strongsubj,1,stink,verb,stemmed1=y,negative
strongsubj,1,stinking,anypos,stemmed1=n,negative
strongsubj,1,stodgy,adj,stemmed1=n,negative
weaksubj,1,stole,verb,stemmed1=n,negative
weaksubj,1,stolen,adj,stemmed1=n,negative
weaksubj,1,stolen,verb,stemmed1=n,negative
strongsubj,1,stooge,anypos,stemmed1=n,negative
strongsubj,1,stooges,adj,stemmed1=n,negative
strongsubj,1,stooges,noun,stemmed1=n,negative
weaksubj,1,storm,verb,stemmed1=y,negative
weaksubj,1,stormy,adj,stemmed1=n,negative
weaksubj,1,straggle,verb,stemmed1=y,negative
weaksubj,1,straggler,noun,stemmed1=n,negative
weaksubj,1,strain,noun,stemmed1=n,negative
weaksubj,1,strain,verb,stemmed1=y,negative
weaksubj,1,strained,adj,stemmed1=n,negative
strongsubj,1,strange,adj,stemmed1=n,negative
strongsubj,1,strange,anypos,stemmed1=y,negative
strongsubj,1,strangely,anypos,stemmed1=y,negative
strongsubj,1,stranger,anypos,stemmed1=y,negative
strongsubj,1,strangest,anypos,stemmed1=y,negative
weaksubj,1,strangle,verb,stemmed1=y,negative
weaksubj,1,strenuous,adj,stemmed1=n,negative
strongsubj,1,stress,noun,stemmed1=n,negative
strongsubj,1,stress,verb,stemmed1=y,negative
strongsubj,1,stressful,adj,stemmed1=n,negative
strongsubj,1,stressfully,adverb,stemmed1=n,negative
strongsubj,1,stricken,adj,stemmed1=n,negative
strongsubj,1,strict,adj,stemmed1=n,negative
strongsubj,1,strictly,adverb,stemmed1=n,negative
strongsubj,1,strident,adj,stemmed1=n,negative
strongsubj,1,stridently,adverb,stemmed1=n,negative
strongsubj,1,strife,noun,stemmed1=n,negative
weaksubj,1,strike,verb,stemmed1=y,negative
weaksubj,1,stringent,adj,stemmed1=n,negative
weaksubj,1,stringently,adverb,stemmed1=n,negative
weaksubj,1,struck,verb,stemmed1=y,negative
strongsubj,1,struggle,adj,stemmed1=n,negative
strongsubj,1,struggle,noun,stemmed1=n,negative
strongsubj,1,strut,verb,stemmed1=y,negative
strongsubj,1,stubborn,adj,stemmed1=n,negative
strongsubj,1,stubbornly,adverb,stemmed1=n,negative
strongsubj,1,stubbornness,noun,stemmed1=n,negative
strongsubj,1,stuffy,adj,stemmed1=n,negative
weaksubj,1,stumble,anypos,stemmed1=y,negative
weaksubj,1,stump,verb,stemmed1=y,negative
weaksubj,1,stun,verb,stemmed1=y,negative
weaksubj,1,stunt,noun,stemmed1=n,negative
weaksubj,1,stunted,adj,stemmed1=n,negative
strongsubj,1,stupid,anypos,stemmed1=n,negative
strongsubj,1,stupidity,noun,stemmed1=n,negative
strongsubj,1,stupidly,anypos,stemmed1=n,negative
strongsubj,1,stupified,adj,stemmed1=n,negative
strongsubj,1,stupify,verb,stemmed1=y,negative
strongsubj,1,stupor,noun,stemmed1=n,negative
strongsubj,1,sty,adj,stemmed1=n,negative
strongsubj,1,sty,noun,stemmed1=n,negative
weaksubj,1,subdued,adj,stemmed1=n,negative
weaksubj,1,subjected,anypos,stemmed1=n,negative
weaksubj,1,subjection,noun,stemmed1=n,negative
strongsubj,1,subjugate,noun,stemmed1=n,negative
strongsubj,1,subjugate,verb,stemmed1=y,negative
strongsubj,1,subjugation,noun,stemmed1=n,negative
weaksubj,1,submissive,adj,stemmed1=n,negative
weaksubj,1,subordinate,adj,stemmed1=n,negative
weaksubj,1,subordinate,noun,stemmed1=n,negative
strongsubj,1,subservience,noun,stemmed1=n,negative
strongsubj,1,subservient,adj,stemmed1=n,negative
weaksubj,1,subside,verb,stemmed1=y,negative
weaksubj,1,substandard,adj,stemmed1=n,negative
weaksubj,1,subtract,verb,stemmed1=y,negative
weaksubj,1,subversion,noun,stemmed1=n,negative
weaksubj,1,subversive,adj,stemmed1=n,negative
weaksubj,1,subversively,adverb,stemmed1=n,negative
weaksubj,1,subvert,verb,stemmed1=y,negative
strongsubj,1,succumb,verb,stemmed1=y,negative
strongsubj,1,sucker,noun,stemmed1=n,negative
weaksubj,1,suffer,verb,stemmed1=y,negative
strongsubj,1,sufferer,noun,stemmed1=n,negative
strongsubj,1,sufferers,adj,stemmed1=n,negative
strongsubj,1,sufferers,noun,stemmed1=n,negative
strongsubj,1,suffering,adj,stemmed1=n,negative
strongsubj,1,suffering,noun,stemmed1=n,negative
strongsubj,1,suffocate,verb,stemmed1=y,negative
strongsubj,1,sugar-coat,verb,stemmed1=y,negative
strongsubj,1,sugar-coated,anypos,stemmed1=n,negative
strongsubj,1,sugarcoated,anypos,stemmed1=n,negative
weaksubj,1,suicidal,adj,stemmed1=n,negative
weaksubj,1,suicide,noun,stemmed1=n,negative
strongsubj,1,sulk,verb,stemmed1=y,negative
strongsubj,1,sullen,adj,stemmed1=n,negative
strongsubj,1,sully,verb,stemmed1=y,negative
strongsubj,1,sunder,verb,stemmed1=y,negative
strongsubj,1,superficial,adj,stemmed1=n,negative
strongsubj,1,superficial,noun,stemmed1=n,negative
strongsubj,1,superficiality,noun,stemmed1=n,negative
strongsubj,1,superficially,adverb,stemmed1=n,negative
strongsubj,1,superfluous,adj,stemmed1=n,negative
strongsubj,1,superiority,adj,stemmed1=n,negative
strongsubj,1,superiority,noun,stemmed1=n,negative
strongsubj,1,superstition,noun,stemmed1=n,negative
strongsubj,1,superstitious,noun,stemmed1=n,negative
weaksubj,1,supposed,anypos,stemmed1=y,negative
weaksubj,1,suppress,verb,stemmed1=y,negative
weaksubj,1,suppression,adj,stemmed1=n,negative
weaksubj,1,suppression,noun,stemmed1=n,negative
strongsubj,1,supremacy,adj,stemmed1=n,negative
strongsubj,1,supremacy,noun,stemmed1=n,negative
weaksubj,1,surrender,adj,stemmed1=n,negative
weaksubj,1,surrender,noun,stemmed1=n,negative
weaksubj,1,susceptible,adj,stemmed1=n,negative
weaksubj,1,suspect,adj,stemmed1=n,negative
weaksubj,1,suspect,noun,stemmed1=n,negative
weaksubj,1,suspicion,adj,stemmed1=n,negative
weaksubj,1,suspicion,noun,stemmed1=n,negative
strongsubj,1,suspicions,adj,stemmed1=n,negative
strongsubj,1,suspicions,noun,stemmed1=n,negative
strongsubj,1,suspicious,adj,stemmed1=n,negative
strongsubj,1,suspicious,anypos,stemmed1=n,negative
strongsubj,1,suspicious,anypos,stemmed1=y,negative
strongsubj,1,suspiciously,anypos,stemmed1=n,negative
strongsubj,1,swagger,verb,stemmed1=y,negative
strongsubj,1,swamped,anypos,stemmed1=n,negative
strongsubj,1,swear,verb,stemmed1=n,negative
strongsubj,1,swindle,verb,stemmed1=y,negative
strongsubj,1,swipe,adj,stemmed1=n,negative
strongsubj,1,swipe,noun,stemmed1=n,negative
weaksubj,1,swoon,verb,stemmed1=y,negative
strongsubj,1,swore,verb,stemmed1=n,negative
strongsubj,1,sympathetic,adj,stemmed1=n,negative
strongsubj,1,sympathetic,noun,stemmed1=n,negative
strongsubj,1,sympathetically,anypos,stemmed1=n,negative
strongsubj,1,sympathies,adj,stemmed1=n,negative
strongsubj,1,sympathies,noun,stemmed1=n,negative
strongsubj,1,sympathize,verb,stemmed1=y,negative
strongsubj,1,sympathy,adj,stemmed1=n,negative
strongsubj,1,sympathy,noun,stemmed1=n,negative
weaksubj,1,symptom,noun,stemmed1=n,negative
weaksubj,1,syndrome,adj,stemmed1=n,negative
weaksubj,1,syndrome,noun,stemmed1=n,negative
strongsubj,1,taboo,adj,stemmed1=n,negative
strongsubj,1,taboo,noun,stemmed1=n,negative
strongsubj,1,taint,verb,stemmed1=y,negative
strongsubj,1,tainted,anypos,stemmed1=n,negative
weaksubj,1,tamper,verb,stemmed1=y,negative
weaksubj,1,tangled,adj,stemmed1=n,negative
strongsubj,1,tantrum,noun,stemmed1=n,negative
weaksubj,1,tardy,adj,stemmed1=n,negative
weaksubj,1,tarnish,verb,stemmed1=y,negative
strongsubj,1,tattered,anypos,stemmed1=n,negative
strongsubj,1,taunt,noun,stemmed1=n,negative
strongsubj,1,taunt,verb,stemmed1=y,negative
strongsubj,1,taunting,anypos,stemmed1=n,negative
strongsubj,1,tauntingly,anypos,stemmed1=n,negative
strongsubj,1,taunts,noun,stemmed1=n,negative
strongsubj,1,tawdry,adj,stemmed1=n,negative
weaksubj,1,tease,verb,stemmed1=y,negative
strongsubj,1,teasingly,anypos,stemmed1=n,negative
weaksubj,1,taxing,anypos,stemmed1=n,negative
strongsubj,1,tedious,adj,stemmed1=n,negative
strongsubj,1,tediously,adverb,stemmed1=n,negative
strongsubj,1,temerity,noun,stemmed1=n,negative
strongsubj,1,temper,noun,stemmed1=n,negative
weaksubj,1,temper,verb,stemmed1=y,negative
weaksubj,1,tempest,noun,stemmed1=n,negative
strongsubj,1,temptation,noun,stemmed1=n,negative
